         106       27741   150.299805       1.78379703      0.706300020       186.899994       6.59999990     -0.276400000       2.20849991      -99.0000000      -99.0000000      -99.0000000       1.62559998       51.6338005       178.162201       3.29369998      0.566500008       11.1400003    
         332       41325   150.248688       1.97235096      0.673900008       231.000000       15.0000000       3.55250001       1.85119998      -99.0000000      -99.0000000      -99.0000000       1.33920002       1311.71179       5735.97949       2.50370002      0.430599988       11.9700003    
         607       68830   149.890778       1.94360197      0.667999983       193.300003       11.8999996      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000       279.172394       339.279694       4.15110016      0.713999987       11.4099998    
         939       89284   150.720215       2.24802589      0.664300025      -99.0000000      -99.0000000      -3.48760009      -99.0000000      -99.0000000      -99.0000000      -99.0000000       1.13890004       633.611328       963.743774       6.00000000       1.03199995      -99.0000000    
        1203      105701   150.244446       2.01915193      0.713999987       142.800003       8.60000038      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000       497.609100       369.190308       2.29839993      0.395300001       11.3699999    
        1267      109010   150.148727       2.06060004      0.725000024       193.000000       8.89999962       4.20709991       4.03649998      -99.0000000      -99.0000000      -99.0000000       1.35459995       585.977905       2532.66699       4.60449982      0.791999996       11.2500000    
        1549      125731   150.228134       2.26977491      0.675999999       273.399994      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000      -99.0000000       2417.34985       2399.23657       6.00000000       1.03199995      -99.0000000    
        2105      157147   149.885452       2.17716789      0.660200000       213.699997       8.39999962       2.49909997       2.06900001      -99.0000000      -99.0000000      -99.0000000       1.43869996       1786.45703       8844.87598       4.40100002      0.757000029       11.8000002    
        2157      159971   149.617584       2.21555901      0.675300002       115.000000       8.69999981       2.90770006       2.09489989      -99.0000000      -99.0000000      -99.0000000       1.27119994       843.754272       854.002625       2.42939997      0.417899996       11.2299995    
        2257      165155   149.856781       2.27313805      0.763899982       205.399994       9.00000000       4.01980019       4.97809982      -99.0000000      -99.0000000      -99.0000000       1.40250003       759.216187       2382.73535       2.40389991      0.413500011       11.6999998    
        2333      169598   149.486969       2.32644200      0.840699971       110.599998       23.1000004       5.84110022       5.73740005      -99.0000000      -99.0000000      -99.0000000       1.42929995       79.3501968       101.115997       1.56719995      0.269600004       11.0000000    
        2416      174106   149.786713       2.37832904      0.764800012       202.000000       14.1999998      0.427899987       1.96550000      -99.0000000      -99.0000000      -99.0000000       1.75680006       126.712196       213.284897       6.00000000       1.03199995       11.5600004    
        2965      206763   150.150253       2.47516108      0.688099980       157.500000       9.00000000       6.27930021       5.12779999      -99.0000000      -99.0000000      -99.0000000       1.23909998       1397.45618       970.335815      0.988799989      0.170100003       11.2200003    
        3167      213744   150.026810       2.56204700      0.745599985       158.800003       4.80000019       2.24900007       3.45980000      -99.0000000      -99.0000000      -99.0000000       1.53450000       60.3097000       405.784393       2.79949999      0.481500000       10.8699999    
